match_id,datetime,Steam ID,Name,Team Name,Opponent Team Name,Team Side,Position,assists,chancesCreated,corners,distanceCovered,fouls,foulsSuffered,freeKicks,goalKicks,goals,goalsConceded,interceptions,keeperSaves,keeperSavesCaught,keyPasses,offsides,ownGoals,passes,passesCompleted,penalties,possession,redCards,secondAssists,shots,shotsOnGoal,slidingTackles,slidingTacklesCompleted,throwIns,yellowCards
20250125191253bu-v-nbc2-10,2025-01-25 19:12:53,STEAM_0:0:456191419,2pac,Black Union,Natural Born Crackheads,home,LW,0,0,0,5995,0,0,0,0,1,0,6,0,0,0,2,0,25,9,0,116,0,0,4,2,0,0,0,0
20250125191253bu-v-nbc2-10,2025-01-25 19:12:53,STEAM_0:1:590458372,Kq,Natural Born Crackheads,Black Union,away,RB,2,3,0,5565,0,0,1,0,2,0,5,0,0,1,0,0,23,14,0,77,0,0,4,3,3,0,2,0
20250125191253bu-v-nbc2-10,2025-01-25 19:12:53,STEAM_0:1:500569573,Maxi,Natural Born Crackheads,Black Union,away,CM,1,5,0,6088,0,0,0,0,1,0,9,0,0,4,0,0,28,17,0,95,0,1,2,1,0,0,1,0
20250125191253bu-v-nbc2-10,2025-01-25 19:12:53,STEAM_0:0:742547054,DemZo,Natural Born Crackheads,Black Union,away,LW,0,2,3,5690,0,0,1,0,3,0,8,0,0,2,1,0,33,19,0,148,0,0,7,7,5,2,3,0
20250125191253bu-v-nbc2-10,2025-01-25 19:12:53,STEAM_0:1:509480167,nunca,Natural Born Crackheads,Black Union,away,GK,0,3,0,2837,0,0,0,3,0,2,6,6,5,3,0,0,22,18,0,52,0,0,0,0,0,0,0,0
20250125191253bu-v-nbc2-10,2025-01-25 19:12:53,STEAM_0:1:702022120,tebann,Black Union,Natural Born Crackheads,home,CM,0,0,1,5425,0,0,1,0,1,0,7,0,0,0,0,0,20,8,0,91,0,0,5,5,2,0,1,0
20250125191253bu-v-nbc2-10,2025-01-25 19:12:53,STEAM_0:0:599674750,pitufo.,Black Union,Natural Born Crackheads,home,LB,1,1,0,5903,0,0,0,1,0,0,8,0,0,0,0,0,22,14,0,76,0,0,1,1,1,0,5,0
20250125191253bu-v-nbc2-10,2025-01-25 19:12:53,STEAM_0:1:460923272,Jager,Black Union,Natural Born Crackheads,home,RB,0,2,0,5789,0,0,0,0,0,0,13,0,0,2,0,0,22,6,0,80,0,0,1,0,3,1,4,0
20250125191253bu-v-nbc2-10,2025-01-25 19:12:53,STEAM_0:0:837955394,yw1n,Natural Born Crackheads,Black Union,away,RW,1,2,0,5711,0,0,0,0,4,0,9,0,0,1,0,0,21,10,0,118,0,0,10,9,4,0,0,0
20250125191253bu-v-nbc2-10,2025-01-25 19:12:53,STEAM_0:0:621872754,Pipetm,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20250125191253bu-v-nbc2-10,2025-01-25 19:12:53,STEAM_0:1:566113342,T3MP0,Black Union,Natural Born Crackheads,home,GK,1,1,0,4001,0,0,0,3,0,8,10,10,6,0,0,0,22,10,0,80,0,0,0,0,0,0,0,0
20250125191253bu-v-nbc2-10,2025-01-25 19:12:53,STEAM_0:1:588628560,BrandonBQM,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20250125191253bu-v-nbc2-10,2025-01-25 19:12:53,STEAM_0:0:611006884,Hectormbtx,Black Union,Natural Born Crackheads,home,GK,0,0,0,686,0,0,0,1,0,2,0,1,1,0,0,0,3,2,0,4,0,0,0,0,0,0,0,1
20250126183801bullb-v-w0-8,2025-01-26 18:38:01,STEAM_0:0:838076937,yeico,Bulls-B,Hawk Tuah,home,LW,0,4,0,4540,0,0,0,0,0,0,6,0,0,4,0,0,22,17,0,103,0,0,2,2,1,0,0,0
20250126183801bullb-v-w0-8,2025-01-26 18:38:01,STEAM_0:1:19983526,nuri,Bulls-B,Hawk Tuah,home,RB,0,2,2,4562,0,0,0,0,0,0,2,0,0,2,0,0,17,9,0,79,0,0,1,1,2,0,1,0
20250126183801bullb-v-w0-8,2025-01-26 18:38:01,STEAM_0:0:115985751,Chuky,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20250126183801bullb-v-w0-8,2025-01-26 18:38:01,STEAM_0:1:787992769,kliy,Bulls-B,Hawk Tuah,home,CM,0,2,0,4514,0,0,0,0,0,0,2,0,0,2,0,0,18,14,0,99,0,0,5,5,2,0,1,1
20250126183801bullb-v-w0-8,2025-01-26 18:38:01,STEAM_0:0:627053799,guava,Hawk Tuah,Bulls-B,away,RW,2,3,2,4343,0,0,0,0,2,0,2,0,0,1,0,0,18,11,0,75,0,0,7,4,1,0,0,0
20250126183801bullb-v-w0-8,2025-01-26 18:38:01,STEAM_0:0:591586986,... 1 half,Bulls-B,Hawk Tuah,home,GK,0,0,0,2704,0,0,1,1,0,4,2,6,5,0,0,0,16,14,0,31,0,0,0,0,0,0,3,0
20250126183801bullb-v-w0-8,2025-01-26 18:38:01,STEAM_0:1:631317413,rare,Bulls-B,Hawk Tuah,home,LB,0,0,0,4145,0,0,0,0,0,0,5,0,0,0,0,0,17,9,0,63,0,0,0,0,1,0,1,0
20250126183801bullb-v-w0-8,2025-01-26 18:38:01,STEAM_0:0:571369029,Vini,Hawk Tuah,Bulls-B,away,RB,2,4,0,4173,0,0,0,0,0,0,6,0,0,2,0,0,21,18,0,59,0,0,1,1,0,0,4,0
20250126183801bullb-v-w0-8,2025-01-26 18:38:01,STEAM_0:1:6064525,Cringo,Hawk Tuah,Bulls-B,away,CM,2,4,0,4413,0,0,0,0,1,0,2,0,0,2,1,0,16,13,0,56,0,0,3,2,0,0,2,0
20250126183801bullb-v-w0-8,2025-01-26 18:38:01,STEAM_0:1:10197940,SkyyNet,Hawk Tuah,Bulls-B,away,GK,0,0,0,2327,0,0,0,0,0,0,2,8,8,0,0,0,14,12,0,25,0,2,0,0,0,0,0,0
20250126183801bullb-v-w0-8,2025-01-26 18:38:01,STEAM_0:1:741203476,lary,Hawk Tuah,Bulls-B,away,LB,0,0,0,3897,0,0,0,0,0,0,4,0,0,0,0,0,12,11,0,47,0,0,2,2,0,0,3,0
20250126183801bullb-v-w0-8,2025-01-26 18:38:01,STEAM_0:0:87757576,daniel,Hawk Tuah,Bulls-B,away,LW,1,3,1,4600,0,0,0,0,5,0,4,0,0,2,0,0,22,16,0,106,0,1,6,6,2,0,1,0
20250126183801bullb-v-w0-8,2025-01-26 18:38:01,STEAM_0:0:115494837,eSlicer,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20250126183801bullb-v-w0-8,2025-01-26 18:38:01,STEAM_0:0:712559796,Santana,Bulls-B,Hawk Tuah,home,GK,0,0,0,1449,0,0,0,2,0,4,2,1,0,0,0,0,8,7,0,17,0,0,0,0,2,0,0,0
20250126200014iocaixa-v-iocaixb4-7,2025-01-26 20:00:14,STEAM_0:1:787992769,kliy,IOSCA MIX B,IOSCA MIX A,away,CM,1,3,0,3752,1,0,1,0,1,0,6,0,0,2,0,0,18,8,0,89,0,0,3,3,5,1,2,1
20250126200014iocaixa-v-iocaixb4-7,2025-01-26 20:00:14,STEAM_0:1:846551844,Pepe Martines,IOSCA MIX B,IOSCA MIX A,away,GK,0,1,0,3148,1,1,2,2,0,4,8,6,4,1,0,0,19,16,0,84,0,1,0,0,3,1,0,1
20250126200014iocaixa-v-iocaixb4-7,2025-01-26 20:00:14,STEAM_0:1:548283418,Railenks21,IOSCA MIX A,IOSCA MIX B,home,LB,0,0,0,4174,0,0,0,0,0,0,1,0,0,0,0,0,7,6,0,52,0,0,1,0,0,0,1,0
20250126200014iocaixa-v-iocaixb4-7,2025-01-26 20:00:14,STEAM_0:1:451783975,Papalito,IOSCA MIX A,IOSCA MIX B,home,RW,0,0,1,3287,1,0,0,0,1,0,2,0,0,0,1,0,10,4,0,76,0,0,4,4,3,0,0,1
20250126200014iocaixa-v-iocaixb4-7,2025-01-26 20:00:14,STEAM_0:1:741203476,lary,IOSCA MIX B,IOSCA MIX A,away,LB,0,0,0,3309,0,0,0,0,1,0,4,0,0,0,0,0,6,3,0,34,0,0,1,1,0,0,0,0
20250126200014iocaixa-v-iocaixb4-7,2025-01-26 20:00:14,STEAM_0:1:658775989,juan,IOSCA MIX A,IOSCA MIX B,home,LW,0,1,0,3880,0,0,0,0,2,0,2,0,0,1,0,0,15,11,1,71,0,0,4,4,0,0,1,0
20250126200014iocaixa-v-iocaixb4-7,2025-01-26 20:00:14,STEAM_0:1:776748154,Bicho,IOSCA MIX A,IOSCA MIX B,home,CM,0,2,0,4477,0,0,2,0,1,0,9,0,0,2,1,0,26,16,0,109,0,0,1,1,0,0,0,0
20250126200014iocaixa-v-iocaixb4-7,2025-01-26 20:00:14,STEAM_0:0:613214094,Empanada,IOSCA MIX A,IOSCA MIX B,home,RB,0,0,0,2590,0,1,1,1,0,6,6,2,2,0,1,0,15,11,0,48,0,0,1,0,2,0,0,0
20250126200014iocaixa-v-iocaixb4-7,2025-01-26 20:00:14,STEAM_0:0:423977434,Pisco,IOSCA MIX B,IOSCA MIX A,away,LW,0,2,0,4580,0,1,1,0,2,0,2,0,0,2,1,0,10,6,0,92,0,0,4,3,0,0,1,0
20250126200014iocaixa-v-iocaixb4-7,2025-01-26 20:00:14,STEAM_0:0:837955394,ykkwin,IOSCA MIX B,IOSCA MIX A,away,RW,1,1,1,3342,0,0,0,0,3,0,3,0,0,0,1,0,4,2,0,58,0,0,7,4,0,0,1,0
20250126200014iocaixa-v-iocaixb4-7,2025-01-26 20:00:14,STEAM_0:1:146620910,Porra Games,IOSCA MIX B,IOSCA MIX A,away,RB,2,2,0,3254,0,0,0,0,0,0,3,0,0,0,0,0,11,10,0,39,0,1,0,0,2,1,0,0
20250126200014iocaixa-v-iocaixb4-7,2025-01-26 20:00:14,STEAM_0:1:737967889,FatCat,IOSCA MIX A,IOSCA MIX B,home,RB,0,1,0,1997,0,0,0,0,0,0,1,0,0,1,0,0,4,1,0,21,0,0,1,1,3,1,0,0
20250126200014iocaixa-v-iocaixb4-7,2025-01-26 20:00:14,STEAM_0:1:10197940,SkyyNet,IOSCA MIX A,IOSCA MIX B,home,GK,0,0,0,564,0,0,0,1,0,1,1,2,2,0,0,0,5,3,0,8,0,0,0,0,0,0,0,0
20250128162553njd-v-ioca2-4,2025-01-28 16:25:53,STEAM_0:1:146620910,Highligdam,IOSoccer Central America,New Jersey Devils,away,GK,0,0,0,4842,0,0,0,10,0,6,7,15,11,0,0,0,44,39,0,56,0,0,0,0,0,0,0,0
20250128162553njd-v-ioca2-4,2025-01-28 16:25:53,STEAM_0:0:921231302,forysevengang,IOSoccer Central America,New Jersey Devils,away,CM,0,0,0,6832,1,0,0,0,1,0,12,0,0,0,0,0,26,15,0,119,0,0,3,2,3,0,1,1
20250128162553njd-v-ioca2-4,2025-01-28 16:25:53,STEAM_0:0:557206486,unnamed,IOSoccer Central America,New Jersey Devils,away,LW,0,2,1,6617,0,0,0,0,1,0,2,0,0,2,1,0,24,13,0,169,0,0,2,2,2,0,0,0
20250128162553njd-v-ioca2-4,2025-01-28 16:25:53,STEAM_0:1:776748154,Bicho,IOSoccer Central America,New Jersey Devils,away,LB,0,0,0,5668,0,0,0,0,0,0,11,0,0,0,0,0,19,17,0,92,0,0,0,0,1,0,3,0
20250128162553njd-v-ioca2-4,2025-01-28 16:25:53,STEAM_0:0:591586986,... 1 half,New Jersey Devils,IOSoccer Central America,home,RW,0,3,1,6880,0,0,0,0,0,0,7,0,0,3,0,0,28,12,0,141,0,0,5,0,7,1,0,0
20250128162553njd-v-ioca2-4,2025-01-28 16:25:53,STEAM_0:1:428625097,Richie,IOSoccer Central America,New Jersey Devils,away,RB,0,0,0,5912,0,0,0,0,0,0,9,0,0,0,0,0,22,18,0,50,0,0,0,0,5,1,4,0
20250128162553njd-v-ioca2-4,2025-01-28 16:25:53,STEAM_0:0:495288729,polar,New Jersey Devils,IOSoccer Central America,home,LW,1,3,0,6266,0,0,0,0,1,0,5,0,0,2,0,0,20,11,0,112,0,0,2,1,1,0,0,0
20250128162553njd-v-ioca2-4,2025-01-28 16:25:53,STEAM_0:0:115985751,Chuky,New Jersey Devils,IOSoccer Central America,home,CM,0,0,1,7144,0,0,1,0,1,0,8,0,0,0,0,0,25,12,0,98,0,0,5,4,8,1,0,0
20250128162553njd-v-ioca2-4,2025-01-28 16:25:53,STEAM_0:1:741203476,lary,New Jersey Devils,IOSoccer Central America,home,RB,0,5,0,6609,0,1,1,0,0,0,10,0,0,5,0,0,29,21,0,139,0,0,2,2,0,0,1,0
20250128162553njd-v-ioca2-4,2025-01-28 16:25:53,STEAM_0:1:512006848,hell cat,IOSoccer Central America,New Jersey Devils,away,RW,0,0,0,7136,0,0,0,0,2,0,5,0,0,0,0,0,12,6,0,158,0,0,9,8,1,0,0,0
20250128162553njd-v-ioca2-4,2025-01-28 16:25:53,STEAM_0:0:536431230,penox,New Jersey Devils,IOSoccer Central America,home,LB,0,0,0,395,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0
20250128162553njd-v-ioca2-4,2025-01-28 16:25:53,STEAM_0:0:842808826,0,New Jersey Devils,IOSoccer Central America,home,LB,1,1,1,6017,0,0,0,0,0,0,4,0,0,0,0,0,12,8,0,37,0,0,2,2,1,0,1,0
20250128162553njd-v-ioca2-4,2025-01-28 16:25:53,STEAM_0:0:112392907,Never got good,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20250128214159iocaa-v-iocab3-4,2025-01-28 21:41:59,STEAM_0:0:495288729,polar,IOSoccer Central America,IOSoccer Central America,away,LW,0,0,0,6328,0,0,0,0,1,0,2,0,0,0,1,0,19,11,0,65,0,1,3,3,0,0,0,0
20250128214159iocaa-v-iocab3-4,2025-01-28 21:41:59,STEAM_0:1:146620910,Highligdam,IOSoccer Central America,IOSoccer Central America,away,RW,1,1,0,6244,0,0,0,0,2,0,2,0,0,0,2,0,16,8,0,81,0,0,6,6,10,2,0,0
20250128214159iocaa-v-iocab3-4,2025-01-28 21:41:59,STEAM_0:0:115494837,eSlicer,IOSoccer Central America,IOSoccer Central America,away,GK,0,3,0,4332,0,0,1,7,0,7,7,19,17,3,0,0,57,46,0,78,0,0,1,0,0,0,0,0
20250128214159iocaa-v-iocab3-4,2025-01-28 21:41:59,STEAM_0:1:737967889,FatCat,IOSoccer Central America,IOSoccer Central America,home,LB,1,3,0,6413,0,0,0,0,0,0,10,0,0,2,1,0,23,17,0,83,0,0,1,1,0,0,1,0
20250128214159iocaa-v-iocab3-4,2025-01-28 21:41:59,STEAM_0:1:61921742,ratboi,IOSoccer Central America,IOSoccer Central America,home,RW,0,3,0,6936,0,0,0,0,0,0,13,0,0,3,1,0,29,16,0,176,0,1,6,5,9,3,1,0
20250128214159iocaa-v-iocab3-4,2025-01-28 21:41:59,STEAM_0:1:776748154,Bicho,IOSoccer Central America,IOSoccer Central America,home,CM,0,1,0,6553,1,0,2,0,0,0,6,0,0,1,0,0,23,18,0,79,0,0,1,1,1,0,3,1
20250128214159iocaa-v-iocab3-4,2025-01-28 21:41:59,STEAM_0:1:741203476,lary,IOSoccer Central America,IOSoccer Central America,away,RB,0,0,0,6115,0,0,1,0,0,0,9,0,0,0,0,0,20,12,0,103,0,0,2,1,1,0,1,0
20250128214159iocaa-v-iocab3-4,2025-01-28 21:41:59,STEAM_0:1:6064525,Cringo,IOSoccer Central America,IOSoccer Central America,away,CM,3,4,0,7142,0,1,2,0,1,0,13,0,0,1,1,0,56,32,0,196,0,0,2,2,4,1,2,0
20250128214159iocaa-v-iocab3-4,2025-01-28 21:41:59,STEAM_0:1:632931415,Adrian,IOSoccer Central America,IOSoccer Central America,home,LW,0,0,2,6439,0,0,0,0,3,0,6,0,0,0,1,0,21,13,0,126,0,0,12,7,5,0,0,0
20250128214159iocaa-v-iocab3-4,2025-01-28 21:41:59,STEAM_0:1:512399309,peo,IOSoccer Central America,IOSoccer Central America,away,LB,0,1,0,6174,0,0,0,0,0,0,9,0,0,1,0,0,22,16,0,67,0,0,0,0,0,0,3,0
20250128214159iocaa-v-iocab3-4,2025-01-28 21:41:59,STEAM_0:0:449236,LagHank,IOSoccer Central America,IOSoccer Central America,home,RB,1,4,0,6458,0,0,2,0,0,0,11,0,0,3,0,0,29,26,0,83,0,0,0,0,0,0,0,0
20250128214159iocaa-v-iocab3-4,2025-01-28 21:41:59,STEAM_0:1:428625097,Richie,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20250128224113njd-v-ioca2-10,2025-01-28 22:41:13,STEAM_0:1:741203476,lary,New Jersey Devils,IOSoccer Central America,home,RB,0,0,0,2799,0,1,1,0,1,0,6,0,0,0,0,0,12,6,0,46,0,0,1,1,2,0,0,0
20250128224113njd-v-ioca2-10,2025-01-28 22:41:13,STEAM_0:0:115494837,eSlicer,IOSoccer Central America,New Jersey Devils,away,RW,1,6,2,4085,1,0,0,0,4,0,8,0,0,5,0,0,18,11,0,82,0,0,6,6,2,0,1,1
20250128224113njd-v-ioca2-10,2025-01-28 22:41:13,STEAM_0:0:449236,LagHank,IOSoccer Central America,New Jersey Devils,away,RB,1,1,0,4459,0,0,0,0,0,0,6,0,0,0,0,0,10,7,0,45,0,0,0,0,0,0,3,0
20250128224113njd-v-ioca2-10,2025-01-28 22:41:13,STEAM_0:0:115985751,Chuky,New Jersey Devils,IOSoccer Central America,home,CM,0,1,1,4878,0,0,1,0,0,0,6,0,0,1,0,0,24,15,0,116,0,1,1,1,10,2,1,0
20250128224113njd-v-ioca2-10,2025-01-28 22:41:13,STEAM_0:0:591586986,... 1 half,New Jersey Devils,IOSoccer Central America,home,RW,2,4,0,4356,0,0,0,0,0,0,4,0,0,2,0,0,12,6,0,82,0,0,4,4,2,1,0,0
20250128224113njd-v-ioca2-10,2025-01-28 22:41:13,STEAM_0:0:495288729,Ya lo vi jefe,New Jersey Devils,IOSoccer Central America,home,LW,0,1,0,4118,0,0,1,0,2,0,2,0,0,1,0,0,18,16,0,95,0,0,4,4,3,0,2,0
20250128224113njd-v-ioca2-10,2025-01-28 22:41:13,STEAM_0:1:787992769,kliy,IOSoccer Central America,New Jersey Devils,away,CM,1,2,3,4960,0,1,1,0,2,0,7,0,0,1,0,0,22,17,0,147,0,1,8,5,0,0,3,0
20250128224113njd-v-ioca2-10,2025-01-28 22:41:13,STEAM_0:1:559774238,Dert,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20250128224113njd-v-ioca2-10,2025-01-28 22:41:13,STEAM_0:1:10197940,SkyyNet,IOSoccer Central America,New Jersey Devils,away,LW,2,3,2,4179,0,0,0,0,1,0,2,0,0,1,3,0,13,6,0,36,0,1,4,3,1,0,2,0
20250128224113njd-v-ioca2-10,2025-01-28 22:41:13,STEAM_0:0:565662550,ChetosDeQueso,IOSoccer Central America,New Jersey Devils,away,GK,0,3,0,2849,0,0,0,7,0,12,3,17,12,3,0,0,23,16,0,21,0,0,0,0,0,0,0,0
20250128224113njd-v-ioca2-10,2025-01-28 22:41:13,STEAM_0:1:61921742,ratboi,IOSoccer Central America,New Jersey Devils,away,LB,0,0,0,4160,1,0,0,0,2,0,6,0,0,0,0,0,8,1,0,99,0,0,5,3,3,1,1,1
20250128224113njd-v-ioca2-10,2025-01-28 22:41:13,STEAM_0:0:842808826,0,New Jersey Devils,IOSoccer Central America,home,LB,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20250128224113njd-v-ioca2-10,2025-01-28 22:41:13,STEAM_0:1:720829060,1918,New Jersey Devils,IOSoccer Central America,home,LB,0,0,0,1150,0,0,0,0,0,0,3,0,0,0,0,0,6,2,0,8,0,0,0,0,0,0,1,0
20250128224113njd-v-ioca2-10,2025-01-28 22:41:13,STEAM_0:1:737967889,FatCat,New Jersey Devils,IOSoccer Central America,home,RB,0,0,0,1474,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,17,0,0,0,0,2,0,0,0
20250128224113njd-v-ioca2-10,2025-01-28 22:41:13,STEAM_0:0:548660412,Kampesino,New Jersey Devils,IOSoccer Central America,home,LB,0,0,0,2061,0,0,1,0,0,0,3,1,1,0,0,0,10,4,0,48,0,0,2,2,1,1,0,0
20250128224113njd-v-ioca2-10,2025-01-28 22:41:13,STEAM_0:1:788528725,FatDog,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20250129163502bullb-v-ioca8-9,2025-01-29 16:35:02,STEAM_0:1:632931415,Adrian,IOSoccer Central America,Bulls-B,away,RW,0,1,1,5936,0,0,0,0,2,0,2,0,0,1,0,0,12,5,0,66,0,0,3,2,18,1,0,0
20250129163502bullb-v-ioca8-9,2025-01-29 16:35:02,STEAM_0:1:712148059,eric,Bulls-B,IOSoccer Central America,home,LW,0,0,0,709,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,20,0,0,2,2,0,0,0,0
20250129163502bullb-v-ioca8-9,2025-01-29 16:35:02,STEAM_0:0:557206486,kobbeh,IOSoccer Central America,Bulls-B,away,LW,1,4,2,5814,0,0,0,2,4,1,8,2,1,3,1,0,33,24,0,155,0,1,9,7,1,0,2,0
20250129163502bullb-v-ioca8-9,2025-01-29 16:35:02,STEAM_0:0:423977434,Pisco,IOSoccer Central America,Bulls-B,away,CM,1,6,0,7041,1,0,0,0,0,0,7,0,0,5,1,0,27,16,0,212,0,0,2,0,2,0,0,1
20250129163502bullb-v-ioca8-9,2025-01-29 16:35:02,STEAM_0:1:146620910,Highligdam,Bulls-B,IOSoccer Central America,home,RW,1,3,0,6859,1,0,0,0,2,0,7,0,0,2,0,1,17,10,0,130,0,0,6,6,7,3,0,1
20250129163502bullb-v-ioca8-9,2025-01-29 16:35:02,STEAM_0:1:741203476,lary,Bulls-B,IOSoccer Central America,home,GK,0,3,0,1530,0,0,0,6,0,16,2,15,13,3,0,0,22,18,0,22,0,1,0,0,0,0,0,0
20250129163502bullb-v-ioca8-9,2025-01-29 16:35:02,STEAM_0:1:787992769,kliy,Bulls-B,IOSoccer Central America,home,CM,4,7,1,7105,0,3,3,0,3,0,10,0,0,3,0,0,28,15,1,207,0,0,9,7,0,0,3,0
20250129163502bullb-v-ioca8-9,2025-01-29 16:35:02,STEAM_0:0:837955394,ykwin,Bulls-B,IOSoccer Central America,home,RB,2,3,1,6622,0,0,1,0,1,0,12,0,0,1,1,0,16,10,0,111,0,0,4,2,4,0,2,0
20250129163502bullb-v-ioca8-9,2025-01-29 16:35:02,STEAM_0:0:112392907,Never got good,IOSoccer Central America,Bulls-B,away,LB,1,1,0,6403,0,0,1,0,0,0,7,0,0,0,0,0,14,8,0,45,0,0,0,0,13,1,2,0
20250129163502bullb-v-ioca8-9,2025-01-29 16:35:02,STEAM_0:1:619101597,el chavo,Bulls-B,IOSoccer Central America,home,LB,1,3,0,3999,0,0,0,0,0,0,3,0,0,2,0,0,9,8,0,33,0,0,0,0,1,0,3,0
20250129163502bullb-v-ioca8-9,2025-01-29 16:35:02,STEAM_0:1:776748154,Bicho,IOSoccer Central America,Bulls-B,away,RB,0,1,0,1644,0,0,0,0,0,0,3,0,0,1,0,0,9,5,0,50,0,0,0,0,1,0,1,0
20250129163502bullb-v-ioca8-9,2025-01-29 16:35:02,STEAM_0:1:451783975,Papalito,Bulls-B,IOSoccer Central America,home,LW,1,1,0,5625,1,0,0,0,4,0,6,0,0,0,0,0,25,16,0,144,0,0,8,7,8,0,0,1
20250129191615bulla-v-ioca6-6,2025-01-29 19:16:15,STEAM_0:1:776748154,Bicho,IOSoccer Central America,BullsFC,away,RB,0,2,0,5488,1,0,0,0,0,0,9,0,0,2,0,0,20,13,0,98,0,0,0,0,4,1,0,1
20250129191615bulla-v-ioca6-6,2025-01-29 19:16:15,STEAM_0:0:838076937,yeico,BullsFC,IOSoccer Central America,home,CM,1,1,1,6760,1,2,2,1,1,0,12,0,0,0,1,0,23,12,0,174,0,1,4,4,1,0,2,1
20250129191615bulla-v-ioca6-6,2025-01-29 19:16:15,STEAM_0:1:846551844,Pepe Martines,BullsFC,IOSoccer Central America,home,GK,1,1,0,2933,0,0,0,4,0,12,11,16,12,0,0,0,30,23,0,73,0,2,1,0,1,0,0,0
20250129191615bulla-v-ioca6-6,2025-01-29 19:16:15,STEAM_0:1:712148059,eric,IOSoccer Central America,BullsFC,away,LW,2,3,1,6472,0,0,0,0,4,0,6,0,0,1,2,0,18,11,0,131,0,0,8,6,1,0,0,0
20250129191615bulla-v-ioca6-6,2025-01-29 19:16:15,STEAM_0:1:795040256,Yerzy,BullsFC,IOSoccer Central America,home,RB,0,1,0,5662,0,0,2,0,0,0,5,0,0,1,0,0,13,11,0,100,0,0,3,2,1,0,4,0
20250129191615bulla-v-ioca6-6,2025-01-29 19:16:15,STEAM_0:0:898995799,coca,IOSoccer Central America,BullsFC,away,LB,0,0,0,5473,0,0,1,0,0,0,3,0,0,0,0,0,11,4,0,36,0,0,1,1,0,0,3,0
20250129191615bulla-v-ioca6-6,2025-01-29 19:16:15,STEAM_0:0:557206486,kobbeh,IOSoccer Central America,BullsFC,away,RW,1,3,1,5966,0,0,0,0,0,0,2,0,0,2,0,0,15,8,0,123,0,0,3,2,0,0,1,0
20250129191615bulla-v-ioca6-6,2025-01-29 19:16:15,STEAM_0:0:661322564,uva verde,BullsFC,IOSoccer Central America,home,LW,1,4,0,6262,0,0,0,0,2,0,4,0,0,3,0,0,21,12,0,111,0,0,3,3,2,0,3,0
20250129191615bulla-v-ioca6-6,2025-01-29 19:16:15,STEAM_0:0:456191419,Pereeira7,BullsFC,IOSoccer Central America,home,RW,1,2,1,6253,0,0,0,0,3,0,3,0,0,1,1,0,13,2,0,118,0,0,5,5,0,0,0,0
20250129191615bulla-v-ioca6-6,2025-01-29 19:16:15,STEAM_0:1:787992769,kliy,IOSoccer Central America,BullsFC,away,CM,1,1,0,6909,1,1,2,0,2,0,9,0,0,0,0,0,21,10,0,188,0,1,5,5,1,1,2,1
20250129191615bulla-v-ioca6-6,2025-01-29 19:16:15,STEAM_0:1:189794746,matias,BullsFC,IOSoccer Central America,home,LB,1,1,0,5398,0,0,0,0,0,0,9,0,0,0,0,0,13,10,0,45,0,1,0,0,1,0,0,0
20250129191615bulla-v-ioca6-6,2025-01-29 19:16:15,STEAM_0:1:737967889,FatCat,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20250129191615bulla-v-ioca6-6,2025-01-29 19:16:15,STEAM_0:1:929272359,KRug4,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20250129191615bulla-v-ioca6-6,2025-01-29 19:16:15,STEAM_0:1:146620910,Highligdam,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
